Date,Open,High,Low,Close,Adj Close,Volume
2020-05-13,2075.000000,2075.000000,1975.400024,1995.750000,1935.107422,8432979
2020-05-14,1988.000000,2026.550049,1980.650024,2006.050049,1945.094727,8510002
2020-05-15,2015.000000,2037.650024,2006.000000,2032.099976,1970.353149,5491136
2020-05-18,2041.500000,2047.849976,1988.599976,2005.250000,1944.318970,7675561
2020-05-19,2018.000000,2024.800049,1968.099976,1975.550049,1915.521484,5963193
2020-05-20,1975.550049,2010.000000,1975.000000,1990.849976,1930.356567,3926496
2020-05-21,1999.000000,2003.400024,1955.199951,1970.900024,1911.012817,4261625
2020-05-22,1975.000000,1995.050049,1958.000000,1987.900024,1927.496094,5339946
2020-05-26,2004.949951,2020.000000,1975.000000,1977.800049,1917.703003,4628932
2020-05-27,1990.000000,2005.099976,1961.000000,1998.099976,1937.386230,4261645
2020-05-28,2000.000000,2015.000000,1990.000000,2009.949951,1948.876221,5500796
2020-05-29,2009.000000,2068.000000,2000.000000,2057.350098,1994.835938,8778345
2020-06-01,2075.000000,2143.000000,2071.199951,2108.550049,2044.480347,6592547
2020-06-02,2122.000000,2125.000000,2090.000000,2107.399902,2043.364746,3268728
2020-06-03,2115.000000,2149.000000,2085.000000,2120.500000,2056.066895,4895117
2020-06-04,2115.000000,2132.399902,2105.250000,2120.600098,2056.164063,3264730
2020-06-05,2124.000000,2128.000000,2085.000000,2087.600098,2024.166748,2981853
2020-06-08,2107.000000,2124.500000,2078.100098,2111.699951,2047.534302,4298456
2020-06-09,2100.000000,2144.800049,2095.050049,2106.500000,2042.492310,3127904
2020-06-10,2115.899902,2130.000000,2096.000000,2119.600098,2055.194336,2421659
2020-06-11,2115.000000,2138.199951,2095.649902,2106.899902,2042.880127,2566927
2020-06-12,2065.250000,2119.000000,2065.000000,2107.250000,2043.219727,2338438
2020-06-15,2114.850098,2131.699951,2056.800049,2084.300049,2020.966797,2830788
2020-06-16,2109.800049,2120.000000,2057.000000,2076.350098,2013.258423,2806772
2020-06-17,2076.000000,2099.000000,2062.300049,2078.250000,2015.100830,2293301
2020-06-18,2070.250000,2084.850098,2054.050049,2065.350098,2002.592651,2326907
2020-06-19,2079.000000,2100.000000,2057.000000,2092.750000,2043.008911,4673528
2020-06-22,2110.000000,2118.899902,2087.000000,2100.800049,2050.867432,2487234
2020-06-23,2115.000000,2172.000000,2101.600098,2155.949951,2104.706787,4308814
2020-06-24,2172.000000,2176.899902,2125.000000,2130.300049,2079.666504,3023015
2020-06-25,2114.300049,2189.899902,2112.000000,2173.149902,2121.497803,8208033
2020-06-26,2179.949951,2179.949951,2138.100098,2154.199951,2102.998291,3176048
2020-06-29,2151.350098,2195.899902,2140.000000,2182.949951,2131.064697,3295039
2020-06-30,2193.800049,2199.949951,2170.000000,2180.000000,2128.184814,2373109
2020-07-01,2183.000000,2191.800049,2160.100098,2170.399902,2118.812988,1532931
2020-07-02,2167.750000,2177.649902,2145.000000,2151.750000,2100.606201,2588838
2020-07-03,2165.500000,2188.000000,2156.350098,2173.699951,2122.034912,1946252
2020-07-06,2180.000000,2180.000000,2153.000000,2161.600098,2110.222168,2375516
2020-07-07,2175.500000,2175.500000,2151.649902,2154.149902,2102.949219,2014667
2020-07-08,2153.600098,2194.000000,2125.000000,2186.050049,2134.091309,3349938
2020-07-09,2183.000000,2219.949951,2171.050049,2175.850098,2124.134033,3039571
2020-07-10,2170.000000,2232.000000,2167.449951,2223.800049,2170.943604,3179516
2020-07-13,2239.000000,2275.000000,2235.000000,2265.250000,2211.408447,4556662
2020-07-14,2264.800049,2269.949951,2226.600098,2234.750000,2181.633545,2403256
2020-07-15,2237.250000,2291.000000,2235.050049,2275.149902,2221.073486,2474512
2020-07-16,2275.250000,2291.300049,2238.000000,2287.850098,2233.471436,2495150
2020-07-17,2285.000000,2340.000000,2281.000000,2334.550049,2279.062012,3088712
2020-07-20,2334.550049,2343.300049,2300.600098,2330.949951,2275.547363,2816219
2020-07-21,2348.000000,2350.000000,2308.000000,2318.000000,2262.905029,3037810
2020-07-22,2330.000000,2330.000000,2241.250000,2248.500000,2195.056641,6950011
2020-07-23,2260.000000,2267.149902,2205.550049,2211.350098,2158.790039,3936886
2020-07-24,2200.000000,2220.000000,2168.050049,2209.300049,2156.788574,4203314
2020-07-27,2217.750000,2235.949951,2184.750000,2221.500000,2168.698730,2209409
2020-07-28,2230.949951,2244.899902,2211.050049,2242.550049,2189.248291,1567837
2020-07-29,2235.000000,2262.199951,2215.000000,2231.300049,2178.265625,2404978
2020-07-30,2231.300049,2238.050049,2190.100098,2195.600098,2152.579102,2044966
2020-07-31,2197.500000,2221.949951,2178.000000,2209.899902,2166.598877,1715659
2020-08-03,2209.800049,2223.050049,2188.550049,2204.500000,2161.304688,1683773
2020-08-04,2209.899902,2218.899902,2175.100098,2197.800049,2154.736084,1981720
2020-08-05,2202.000000,2209.899902,2181.050049,2194.550049,2151.549805,1715477
2020-08-06,2200.000000,2229.000000,2192.050049,2220.449951,2176.941895,1824483
2020-08-07,2223.000000,2234.800049,2205.000000,2210.550049,2167.236328,1777905
2020-08-10,2218.000000,2226.750000,2198.800049,2206.750000,2163.510498,1476289
2020-08-11,2209.050049,2233.000000,2206.000000,2210.649902,2167.333984,1665204
2020-08-12,2200.050049,2209.050049,2190.000000,2195.100098,2152.088867,1170430
2020-08-13,2200.000000,2217.000000,2190.949951,2198.649902,2155.569336,1453227
2020-08-14,2204.000000,2216.000000,2165.050049,2173.899902,2131.304199,1341664
2020-08-17,2181.000000,2203.649902,2168.399902,2196.050049,2153.020508,1559579
2020-08-18,2204.000000,2216.800049,2189.000000,2214.350098,2170.961914,1339001
2020-08-19,2206.000000,2221.500000,2190.000000,2193.600098,2150.618408,1585107
2020-08-20,2186.000000,2197.800049,2176.149902,2185.699951,2142.873291,1768939
2020-08-21,2199.000000,2208.699951,2187.449951,2202.050049,2158.902832,1374411
2020-08-24,2206.000000,2211.649902,2191.199951,2194.399902,2151.402588,1665474
2020-08-25,2194.399902,2197.899902,2175.000000,2179.100098,2136.402588,1774886
2020-08-26,2182.100098,2186.000000,2160.000000,2182.800049,2140.029785,2148146
2020-08-27,2182.100098,2188.000000,2165.000000,2171.250000,2128.706055,2172203
2020-08-28,2179.000000,2182.399902,2145.000000,2151.949951,2109.784424,1939520
2020-08-31,2152.000000,2167.500000,2100.649902,2117.350098,2075.862305,3534275
2020-09-01,2149.949951,2174.899902,2111.750000,2161.649902,2119.294189,1738003
2020-09-02,2171.000000,2185.000000,2136.550049,2141.649902,2099.686279,1667810
2020-09-03,2153.000000,2154.449951,2128.050049,2139.149902,2097.235107,1590711
2020-09-04,2115.000000,2140.899902,2114.000000,2124.649902,2083.019287,1590491
2020-09-07,2126.000000,2174.000000,2103.750000,2162.600098,2120.225586,2362992
2020-09-08,2154.000000,2171.350098,2131.149902,2142.250000,2100.274414,1804209
2020-09-09,2122.000000,2144.199951,2110.000000,2132.250000,2090.470459,2009898
2020-09-10,2142.000000,2143.600098,2118.199951,2133.899902,2092.087646,2137794
2020-09-11,2125.000000,2169.000000,2124.500000,2159.250000,2116.941162,1934110
2020-09-14,2167.000000,2169.699951,2115.000000,2123.500000,2081.892090,2096908
2020-09-15,2136.899902,2137.000000,2109.000000,2124.449951,2082.823242,1224058
2020-09-16,2125.000000,2158.949951,2112.699951,2143.500000,2101.500000,2087841
2020-09-17,2135.000000,2145.050049,2122.250000,2128.199951,2086.499512,1741644
2020-09-18,2120.000000,2127.550049,2090.000000,2098.699951,2057.577637,4475166
2020-09-21,2098.699951,2099.000000,2022.099976,2037.800049,1997.871094,3483963
2020-09-22,2040.550049,2054.750000,2000.050049,2026.800049,1987.086670,2345687
2020-09-23,2035.000000,2060.000000,2025.849976,2052.550049,2012.332031,2410295
2020-09-24,2044.000000,2081.000000,2035.050049,2060.899902,2020.518433,3798089
2020-09-25,2082.000000,2111.000000,2070.850098,2079.050049,2038.312988,2528873
2020-09-28,2083.000000,2092.350098,2060.000000,2063.300049,2022.871460,1523704
2020-09-29,2065.000000,2069.250000,2024.750000,2033.199951,1993.361206,2298844
2020-09-30,2038.949951,2097.000000,2034.000000,2068.250000,2027.724487,2417367
2020-10-01,2090.000000,2108.899902,2070.000000,2095.000000,2053.950195,2131531
2020-10-05,2100.000000,2123.300049,2082.199951,2111.050049,2069.685791,1646110
2020-10-06,2119.000000,2140.000000,2108.050049,2115.899902,2074.440674,1679499
2020-10-07,2123.000000,2150.000000,2113.000000,2139.350098,2097.431396,2428544
2020-10-08,2147.000000,2165.000000,2146.250000,2160.800049,2118.460938,1617365
2020-10-09,2150.000000,2166.949951,2121.100098,2139.649902,2097.725342,2001026
2020-10-12,2145.199951,2147.600098,2123.300049,2138.399902,2096.499756,1741166
2020-10-13,2137.949951,2153.250000,2128.000000,2138.199951,2096.303711,1679160
2020-10-14,2132.600098,2165.000000,2131.000000,2158.149902,2115.862793,2123033
2020-10-15,2160.000000,2179.699951,2141.050049,2152.550049,2110.372559,2344437
2020-10-16,2171.899902,2171.899902,2144.050049,2150.550049,2108.411865,1640399
2020-10-19,2153.550049,2185.000000,2152.100098,2177.800049,2135.127930,1605969
2020-10-20,2182.100098,2208.500000,2132.550049,2173.100098,2130.520020,5855290
2020-10-21,2190.000000,2196.750000,2136.000000,2163.149902,2120.764893,3954242
2020-10-22,2160.000000,2187.250000,2153.199951,2179.350098,2136.647461,2632958
2020-10-23,2188.899902,2188.899902,2140.000000,2143.850098,2101.843262,2805684
2020-10-26,2150.000000,2172.000000,2142.300049,2166.750000,2124.294434,1646050
2020-10-27,2157.000000,2189.000000,2152.449951,2176.699951,2134.049561,2334808
2020-10-28,2183.949951,2183.949951,2144.100098,2164.350098,2135.677734,1555483
2020-10-29,2142.000000,2160.000000,2116.000000,2122.100098,2093.987549,1934367
2020-10-30,2118.199951,2120.000000,2068.000000,2071.300049,2043.860352,2414313
2020-11-02,2072.000000,2087.649902,2056.000000,2072.000000,2044.550903,1486077
2020-11-03,2091.800049,2091.800049,2043.000000,2055.699951,2028.466919,2227402
2020-11-04,2050.000000,2085.000000,2049.949951,2060.050049,2032.759277,1479878
2020-11-05,2087.000000,2112.000000,2061.300049,2102.350098,2074.499023,2083827
2020-11-06,2105.000000,2123.949951,2086.000000,2094.149902,2066.407471,2127821
2020-11-09,2120.000000,2137.649902,2108.050049,2132.550049,2104.298828,2194404
2020-11-10,2140.000000,2144.199951,2092.500000,2136.600098,2108.295410,2471703
2020-11-11,2136.600098,2138.600098,2104.600098,2131.149902,2102.917236,2759942
2020-11-12,2129.000000,2204.000000,2123.250000,2192.100098,2163.059814,3010512
2020-11-13,2205.000000,2218.399902,2178.250000,2185.350098,2156.399414,2799165
2020-11-14,2197.000000,2197.000000,2182.000000,2187.699951,2158.718262,258276
2020-11-17,2220.350098,2220.350098,2172.000000,2177.600098,2148.751953,2733542
2020-11-18,2170.000000,2170.000000,2125.899902,2132.100098,2103.854736,3315051
2020-11-19,2125.800049,2147.399902,2114.500000,2130.750000,2102.522705,2704650
2020-11-20,2135.000000,2142.000000,2100.500000,2120.250000,2092.161865,2827038
2020-11-23,2140.000000,2140.000000,2095.000000,2129.399902,2101.190430,3244576
2020-11-24,2132.000000,2161.000000,2122.399902,2157.350098,2128.770508,1989749
2020-11-25,2162.000000,2171.000000,2128.000000,2135.850098,2107.555176,1786536
2020-11-26,2140.000000,2162.000000,2122.550049,2154.199951,2125.662109,1630887
2020-11-27,2167.000000,2167.500000,2126.000000,2138.199951,2109.874023,5687861
2020-12-01,2159.000000,2159.000000,2129.600098,2133.050049,2104.792236,2226742
2020-12-02,2145.000000,2149.899902,2122.100098,2139.300049,2110.959473,1634682
2020-12-03,2153.000000,2156.399902,2120.100098,2127.750000,2099.562256,3469163
2020-12-04,2141.000000,2195.399902,2133.600098,2184.199951,2155.264404,3712143
2020-12-07,2189.250000,2259.600098,2187.000000,2256.149902,2226.261230,4147649
2020-12-08,2259.500000,2278.199951,2240.149902,2260.000000,2230.060547,2768211
2020-12-09,2260.000000,2296.000000,2243.250000,2292.199951,2261.833740,2123890
2020-12-10,2290.000000,2357.899902,2275.050049,2350.449951,2319.312256,3041370
2020-12-11,2366.250000,2385.000000,2333.000000,2374.750000,2343.290283,2611218
2020-12-14,2380.949951,2391.399902,2356.149902,2370.750000,2339.343262,1575632
2020-12-15,2361.000000,2363.949951,2307.300049,2320.050049,2289.314941,2207176
2020-12-16,2317.100098,2354.899902,2303.000000,2343.949951,2312.898193,1748634
2020-12-17,2342.000000,2342.000000,2310.000000,2315.300049,2284.627930,1912868
2020-12-18,2322.000000,2343.899902,2312.000000,2333.449951,2302.537354,2229891
2020-12-21,2343.000000,2350.000000,2265.100098,2305.949951,2275.401611,2003069
2020-12-22,2310.000000,2333.300049,2281.000000,2311.000000,2280.384766,1764488
2020-12-23,2320.000000,2377.300049,2303.250000,2370.350098,2338.948730,1559556
2020-12-24,2382.500000,2410.000000,2360.050049,2402.250000,2370.426025,2489444
2020-12-28,2405.000000,2417.399902,2376.050049,2388.899902,2357.252686,1532477
2020-12-29,2395.000000,2403.000000,2354.199951,2384.300049,2352.713867,1749013
2020-12-30,2390.000000,2414.649902,2376.000000,2406.600098,2374.718506,1924886
2020-12-31,2396.000000,2417.000000,2387.000000,2395.399902,2363.666504,1709836
2021-01-01,2395.399902,2404.000000,2382.000000,2387.550049,2355.920898,830096
2021-01-04,2405.000000,2430.000000,2400.699951,2426.500000,2394.354736,1614486
2021-01-05,2405.000000,2456.949951,2405.000000,2450.550049,2418.086182,2356303
2021-01-06,2445.800049,2450.000000,2401.600098,2417.300049,2385.276611,1641627
2021-01-07,2432.000000,2432.699951,2365.000000,2368.850098,2337.468750,2403881
2021-01-08,2390.000000,2400.000000,2360.800049,2391.199951,2359.522217,2797948
2021-01-11,2425.000000,2441.949951,2402.100098,2429.100098,2396.920410,2787672
2021-01-12,2429.800049,2433.100098,2372.000000,2375.899902,2344.424805,2036708
2021-01-13,2381.899902,2398.000000,2364.600098,2372.350098,2340.922119,1702740
2021-01-14,2366.000000,2406.000000,2351.149902,2398.550049,2366.775146,2120413
2021-01-15,2392.500000,2407.000000,2342.800049,2351.149902,2320.002686,2042957
2021-01-18,2374.500000,2374.500000,2320.649902,2332.600098,2301.698730,1733797
2021-01-19,2342.000000,2382.100098,2323.250000,2363.149902,2331.843750,1495269
2021-01-20,2357.000000,2373.949951,2346.300049,2355.949951,2324.739258,1380562
2021-01-21,2376.000000,2399.899902,2350.000000,2367.649902,2336.284424,1521133
2021-01-22,2359.000000,2422.000000,2357.000000,2409.350098,2377.431885,2548089
2021-01-25,2420.000000,2432.350098,2385.000000,2399.600098,2367.811035,2124424
2021-01-27,2425.000000,2425.000000,2335.000000,2391.300049,2359.621094,2460297
2021-01-28,2367.899902,2411.550049,2290.000000,2300.399902,2269.925049,3867335
2021-01-29,2315.100098,2322.300049,2251.000000,2263.899902,2233.908691,4472694
2021-02-01,2276.649902,2285.000000,2226.199951,2248.600098,2218.811523,2717591
2021-02-02,2271.050049,2275.000000,2205.000000,2230.449951,2200.901855,4215607
2021-02-03,2231.500000,2257.000000,2217.600098,2232.850098,2203.270264,2353429
2021-02-04,2239.000000,2259.000000,2226.199951,2245.600098,2215.851318,2908003
2021-02-05,2245.600098,2285.000000,2241.000000,2269.550049,2239.483887,4036942
2021-02-08,2288.000000,2288.699951,2230.300049,2236.649902,2207.019775,2780672
2021-02-09,2247.000000,2254.699951,2210.500000,2216.250000,2186.889893,3131481
2021-02-10,2220.000000,2241.000000,2212.750000,2235.500000,2205.885010,2055520
2021-02-11,2242.000000,2268.000000,2234.050049,2263.000000,2233.020752,1824480
2021-02-12,2268.000000,2272.250000,2232.000000,2241.550049,2211.854736,1222094
2021-02-15,2251.000000,2261.750000,2213.000000,2215.199951,2185.854004,2449407
2021-02-16,2227.000000,2229.050049,2190.050049,2196.100098,2167.006836,2396356
2021-02-17,2196.000000,2201.550049,2160.000000,2163.899902,2135.233398,2447956
2021-02-18,2164.000000,2168.550049,2143.199951,2146.850098,2118.409424,3205806
2021-02-19,2152.899902,2194.000000,2150.000000,2181.100098,2152.205811,3364030
2021-02-22,2205.000000,2205.000000,2161.600098,2167.600098,2138.884521,2678023
2021-02-23,2185.000000,2192.350098,2170.199951,2179.250000,2150.380127,2062144
2021-02-24,2188.500000,2188.500000,2155.550049,2178.850098,2149.985596,924143
2021-02-25,2177.000000,2185.000000,2160.000000,2163.300049,2134.641602,2099460
2021-02-26,2158.000000,2182.399902,2120.000000,2132.050049,2103.805664,3413194
2021-03-01,2135.199951,2154.000000,2128.000000,2143.399902,2115.005127,1229276
2021-03-02,2162.000000,2183.899902,2140.550049,2177.949951,2149.097168,2095135
2021-03-03,2205.000000,2205.000000,2173.500000,2193.500000,2164.441406,2031893
2021-03-04,2185.000000,2203.500000,2174.000000,2196.899902,2167.796143,2290915
2021-03-05,2184.600098,2209.949951,2175.250000,2201.100098,2171.940674,2129837
2021-03-08,2210.000000,2216.100098,2169.000000,2174.550049,2145.742432,1440724
2021-03-09,2176.000000,2205.000000,2162.050049,2198.500000,2169.375000,1711842
2021-03-10,2210.500000,2236.899902,2193.199951,2227.850098,2198.336426,2696085
2021-03-12,2236.000000,2239.899902,2200.000000,2204.750000,2175.542480,2038930
2021-03-15,2206.100098,2217.449951,2183.300049,2210.850098,2181.561523,1632022
2021-03-16,2221.350098,2247.500000,2214.300049,2244.050049,2214.321777,2633605
2021-03-17,2254.000000,2262.000000,2219.250000,2226.300049,2196.806885,3703365
2021-03-18,2238.000000,2249.899902,2205.000000,2215.199951,2185.854004,2597091
2021-03-19,2204.100098,2325.250000,2191.500000,2312.050049,2281.421143,5382214
2021-03-22,2310.100098,2356.500000,2302.000000,2353.199951,2322.025635,2471516
2021-03-23,2363.000000,2372.949951,2333.399902,2337.300049,2306.336426,1970612
2021-03-24,2337.300049,2350.899902,2315.550049,2318.600098,2287.884277,1762743
2021-03-25,2318.600098,2322.000000,2231.050049,2237.050049,2207.414551,2495833
2021-03-26,2255.000000,2325.000000,2248.800049,2317.899902,2287.193359,1929236
2021-03-30,2325.000000,2406.000000,2325.000000,2398.750000,2366.972168,3327203
2021-03-31,2386.000000,2438.600098,2381.649902,2431.500000,2399.288330,2709756
2021-04-01,2446.800049,2446.800049,2392.050049,2399.100098,2367.317871,1532653
2021-04-05,2400.000000,2417.199951,2346.500000,2373.199951,2341.760742,2545447
2021-04-06,2382.300049,2411.000000,2377.350098,2408.300049,2376.395996,3683538
2021-04-07,2417.000000,2435.000000,2387.350098,2405.250000,2373.386230,1713970
2021-04-08,2406.000000,2439.000000,2395.600098,2409.899902,2377.974609,1814515
2021-04-09,2424.000000,2483.000000,2424.000000,2476.000000,2443.198975,2604858
2021-04-12,2441.500000,2488.250000,2437.600098,2462.000000,2429.384277,2261945
2021-04-13,2470.000000,2505.899902,2448.800049,2454.399902,2421.885010,1811781
2021-04-15,2497.000000,2497.000000,2421.100098,2460.649902,2428.052246,3352379
2021-04-16,2469.899902,2478.949951,2440.000000,2458.899902,2426.325439,1225517
2021-04-19,2440.000000,2459.699951,2414.050049,2436.649902,2404.370117,1746316
2021-04-20,2456.000000,2456.000000,2383.800049,2397.449951,2365.689453,1589508
2021-04-22,2390.000000,2390.000000,2332.000000,2349.399902,2318.275879,1721265
2021-04-23,2340.000000,2350.000000,2300.000000,2307.750000,2277.177734,1949756
2021-04-26,2324.000000,2369.800049,2311.000000,2360.649902,2329.376953,1946867
2021-04-27,2363.000000,2386.449951,2352.949951,2379.850098,2348.322754,1668456
2021-04-28,2380.000000,2445.000000,2366.300049,2406.550049,2374.668945,1951215
2021-04-29,2433.000000,2448.949951,2384.149902,2407.600098,2375.705078,3151150
2021-04-30,2410.000000,2442.899902,2330.250000,2353.750000,2322.568359,4010778
2021-05-03,2343.000000,2415.000000,2340.000000,2408.000000,2376.099854,1692239
2021-05-04,2409.199951,2418.199951,2372.199951,2407.649902,2375.754395,1453111
2021-05-05,2434.000000,2434.000000,2368.649902,2394.649902,2362.926514,1256857
2021-05-06,2400.000000,2416.550049,2377.050049,2390.000000,2358.338135,1377740
2021-05-07,2408.800049,2424.000000,2397.149902,2411.199951,2379.257324,1169518
2021-05-10,2423.000000,2446.949951,2416.000000,2432.899902,2400.669678,988495
2021-05-11,2425.000000,2426.000000,2394.250000,2402.100098,2370.278076,1019077
2021-05-12,2389.000000,2389.000000,2325.050049,2328.949951,2298.096924,2053932
2021-05-14,2328.899902,2382.399902,2326.000000,2376.850098,2345.362549,1388970
2021-05-17,2385.000000,2395.000000,2366.500000,2376.250000,2344.770264,811243
2021-05-18,2402.100098,2408.350098,2366.949951,2374.250000,2342.796875,1153722
2021-05-19,2360.000000,2380.000000,2344.000000,2359.750000,2328.489014,1323590
2021-05-20,2360.000000,2362.000000,2340.000000,2344.149902,2313.095459,856235
2021-05-21,2340.000000,2366.149902,2340.000000,2362.250000,2330.956055,771492
2021-05-24,2355.000000,2359.949951,2325.250000,2336.550049,2305.596436,1194864
2021-05-25,2355.000000,2369.800049,2338.000000,2344.050049,2312.997070,1098457
2021-05-26,2355.750000,2370.199951,2345.250000,2354.000000,2322.815186,811095
2021-05-27,2353.000000,2353.000000,2322.899902,2326.399902,2295.580811,3755182
2021-05-28,2333.350098,2350.000000,2319.350098,2321.699951,2290.942871,1215325
2021-05-31,2325.000000,2345.000000,2320.149902,2340.050049,2309.050049,1178704
2021-06-01,2347.000000,2363.000000,2330.600098,2358.300049,2327.058105,1141451
2021-06-02,2356.000000,2373.649902,2350.000000,2358.800049,2327.551514,1113091
2021-06-03,2369.000000,2371.050049,2345.000000,2363.250000,2331.942627,868532
2021-06-04,2370.000000,2370.000000,2333.949951,2342.050049,2311.023438,1283795
2021-06-07,2354.000000,2354.000000,2331.000000,2339.300049,2308.310059,1128300
2021-06-08,2339.300049,2362.000000,2335.149902,2359.000000,2327.749023,1106664
2021-06-09,2362.000000,2371.949951,2345.600098,2356.000000,2324.788574,1072858
2021-06-10,2364.000000,2399.949951,2355.250000,2378.800049,2347.286865,1944339
2021-06-11,2381.000000,2388.550049,2360.000000,2366.500000,2335.149414,1128097
2021-06-14,2358.399902,2375.100098,2336.600098,2364.600098,2350.157471,1761632
2021-06-15,2360.000000,2395.000000,2360.000000,2391.949951,2377.340332,1215463
2021-06-16,2385.000000,2418.850098,2383.649902,2407.899902,2393.192871,2153668
2021-06-17,2398.000000,2425.899902,2386.399902,2417.699951,2402.932861,1555777
2021-06-18,2420.000000,2496.699951,2405.000000,2482.899902,2467.734619,3937751
2021-06-21,2473.949951,2529.000000,2467.000000,2514.350098,2498.992676,2506277
2021-06-22,2518.100098,2533.949951,2481.649902,2490.250000,2475.039795,1945883
2021-06-23,2495.000000,2514.000000,2458.199951,2480.500000,2465.349365,1035668
2021-06-24,2490.000000,2504.800049,2474.100098,2490.149902,2474.940430,759681
2021-06-25,2488.000000,2489.949951,2445.000000,2448.649902,2433.693848,1112942
2021-06-28,2450.100098,2465.000000,2437.300049,2460.199951,2445.173340,694906
2021-06-29,2455.000000,2497.500000,2445.000000,2492.550049,2477.325928,1354397
2021-06-30,2492.550049,2505.000000,2463.000000,2471.300049,2456.205566,1447245
2021-07-01,2484.000000,2484.000000,2463.000000,2478.000000,2462.864746,735043
2021-07-02,2478.000000,2492.699951,2452.000000,2487.300049,2472.107910,860231
2021-07-05,2499.000000,2513.399902,2485.050049,2499.050049,2483.786133,761700
2021-07-06,2490.000000,2497.949951,2469.000000,2472.500000,2457.398193,461782
2021-07-07,2458.000000,2490.800049,2445.850098,2481.649902,2466.492432,623145
2021-07-08,2462.199951,2469.750000,2438.449951,2447.550049,2432.600830,1114426
2021-07-09,2440.000000,2464.500000,2438.449951,2451.449951,2436.476807,538094
2021-07-12,2453.000000,2459.899902,2430.000000,2444.149902,2429.221436,543898
2021-07-13,2455.000000,2455.550049,2430.000000,2436.699951,2421.816895,994396
2021-07-14,2439.800049,2441.350098,2409.000000,2414.850098,2400.100586,1377829
2021-07-15,2425.000000,2425.000000,2401.000000,2412.350098,2397.615723,693792
2021-07-16,2420.000000,2430.000000,2406.000000,2417.399902,2402.634766,545405
2021-07-19,2400.050049,2417.000000,2398.500000,2408.649902,2393.938232,463873
2021-07-20,2403.000000,2460.000000,2403.000000,2434.899902,2420.027832,1061476
2021-07-22,2450.000000,2508.000000,2375.500000,2378.149902,2363.624512,3546044
2021-07-23,2382.000000,2391.750000,2354.699951,2358.100098,2343.697021,1517589
2021-07-26,2357.250000,2360.000000,2338.000000,2348.699951,2334.354492,1311535
2021-07-27,2348.699951,2359.449951,2332.000000,2342.399902,2328.092773,1656945
2021-07-28,2350.000000,2368.449951,2343.100098,2361.399902,2346.976807,912373
2021-07-29,2361.399902,2371.399902,2330.000000,2334.750000,2320.489746,1012663
2021-07-30,2340.000000,2356.550049,2318.000000,2333.300049,2319.048584,1708251
2021-08-02,2342.000000,2353.399902,2324.600098,2332.800049,2318.551514,1229936
2021-08-03,2330.000000,2393.000000,2326.100098,2386.850098,2372.271484,1733476
2021-08-04,2386.850098,2394.750000,2367.550049,2377.100098,2362.581055,1588974
2021-08-05,2391.000000,2391.000000,2354.000000,2357.699951,2343.299316,921757
2021-08-06,2357.699951,2380.750000,2357.500000,2371.500000,2357.015137,1432661
2021-08-09,2379.449951,2395.000000,2374.850098,2384.500000,2369.935791,921476
2021-08-10,2394.000000,2394.000000,2359.100098,2381.800049,2367.252441,1061370
2021-08-11,2390.000000,2395.000000,2362.199951,2390.449951,2375.849365,1300594
2021-08-12,2395.000000,2413.500000,2377.449951,2392.300049,2377.688232,1226064
2021-08-13,2401.000000,2409.649902,2388.000000,2404.500000,2389.813721,1033159
2021-08-16,2404.000000,2436.850098,2392.649902,2426.399902,2411.579834,1146309
2021-08-17,2433.000000,2487.449951,2431.050049,2483.800049,2468.629395,1921902
2021-08-18,2485.000000,2500.000000,2454.000000,2486.050049,2470.865479,1545643
2021-08-20,2490.000000,2630.000000,2476.000000,2619.399902,2603.400879,5779927
2021-08-23,2625.000000,2672.850098,2594.500000,2634.149902,2618.060791,2163220
2021-08-24,2634.000000,2658.000000,2610.000000,2633.000000,2616.917969,1482854
2021-08-25,2632.000000,2666.449951,2620.649902,2645.000000,2628.844727,1746570
2021-08-26,2631.000000,2697.800049,2631.000000,2666.399902,2650.113770,2117291
2021-08-27,2669.000000,2690.000000,2651.100098,2677.949951,2661.593506,1176229
2021-08-30,2691.600098,2705.750000,2671.600098,2687.699951,2671.283936,1168190
2021-08-31,2687.899902,2737.449951,2675.649902,2724.100098,2707.461670,2535891
2021-09-01,2745.000000,2775.000000,2715.000000,2732.899902,2716.207764,1775792
2021-09-02,2748.000000,2810.000000,2730.149902,2801.050049,2783.941650,1946183
2021-09-03,2802.199951,2808.750000,2756.000000,2766.699951,2749.801270,1561823
2021-09-06,2790.000000,2825.000000,2775.300049,2780.600098,2763.616455,1444978
2021-09-07,2788.600098,2808.699951,2770.000000,2777.699951,2760.734131,1219915
2021-09-08,2788.899902,2810.000000,2765.100098,2800.899902,2783.792480,946711
2021-09-09,2782.000000,2823.649902,2782.000000,2810.649902,2793.482910,879454
2021-09-13,2797.500000,2822.449951,2775.000000,2786.350098,2769.331543,1341412
2021-09-14,2802.000000,2804.000000,2751.050049,2762.550049,2745.676758,1755061
2021-09-15,2774.000000,2785.000000,2749.050049,2775.449951,2758.497803,1362350
2021-09-16,2752.000000,2797.300049,2752.000000,2768.250000,2751.341797,1259196
2021-09-17,2770.100098,2783.000000,2699.000000,2722.250000,2705.622803,3095032
2021-09-20,2720.000000,2809.000000,2710.050049,2800.350098,2783.245850,2671330
2021-09-21,2810.000000,2859.300049,2796.649902,2812.449951,2795.271973,2277437
